Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-02 15:52:59,25175,25180,25170,25174,520,1386060
2026-03-02 15:53:59,25174,25184.8,25173.8,25173.8,1430,1386060
2026-03-02 15:54:59,25173.8,25178.4,25169.9,25169.9,1170,1386060
2026-03-02 15:55:59,25169.9,25176.7,25163.8,25172.2,8515,1386580
2026-03-02 15:56:59,25172.2,25179.9,25172.1,25179.9,1495,1386580
2026-03-02 15:57:59,25179.9,25183.8,25174,25174,975,1386580
2026-03-02 15:58:59,25174,25176,25170,25171,325,1380730
2026-03-02 15:59:59,25171,25175,25170,25173.1,520,1380730
2026-03-02 16:00:59,25172.8,25174.8,25168,25168,1040,1380730
2026-03-02 16:01:59,25169.7,25192.4,25169.7,25183.7,1950,1381315
2026-03-02 16:02:59,25183.7,25190,25178,25178,2405,1381315
2026-03-02 16:03:59,25178,25189.1,25175.5,25189.1,975,1381315
2026-03-02 16:04:59,25190,25193.2,25185.8,25186.3,1300,1381770
2026-03-02 16:05:59,25186.3,25186.3,25170.5,25170.5,1560,1381770
2026-03-02 16:06:59,25170.5,25170.5,25156.1,25161,2470,1381770
2026-03-02 16:07:59,25161,25179.9,25153.9,25176.2,5135,1382225
2026-03-02 16:08:59,25176.2,25179.8,25170.7,25174.7,780,1382225
2026-03-02 16:09:59,25174.7,25174.7,25164.2,25166.6,2860,1382225
2026-03-02 16:10:59,25169.6,25169.6,25155.8,25161.8,1040,1383330
2026-03-02 16:11:59,25161.8,25167.6,25161.8,25167.6,260,1383330
2026-03-02 16:12:59,25170.1,25170.1,25160,25160,2665,1383330
2026-03-02 16:13:59,25160,25162.7,25141,25141,4420,1384630
2026-03-02 16:14:59,25140,25140,25131.7,25131.7,2600,1384630
2026-03-02 16:15:59,25131.7,25140,25131,25139,2795,1384630
2026-03-02 16:16:59,25139,25153,25137,25143.7,1235,1387750
2026-03-02 16:17:59,25136.2,25145.6,25133.6,25135.2,1105,1387750
2026-03-02 16:18:59,25135.2,25144,25134.2,25140.9,845,1387750
2026-03-02 16:19:59,25140.9,25143,25132,25132,845,1387555
2026-03-02 16:20:59,25132,25141.5,25132,25141.5,585,1387555
2026-03-02 16:21:59,25141.5,25141.5,25134.1,25139,1495,1387555
2026-03-02 16:22:59,25135.3,25144.9,25135.2,25143.1,1365,1388920
2026-03-02 16:23:59,25143.1,25143.2,25135.3,25136.5,715,1388920
2026-03-02 16:24:59,25136.5,25140.8,25136.2,25137.3,715,1388920
2026-03-02 16:25:59,25139.9,25150,25134,25150,2795,1389375
2026-03-02 16:26:59,25150,25160.3,25150,25154.9,4095,1389375
2026-03-02 16:27:59,25154.9,25160.3,25151.1,25155,1105,1389375
2026-03-02 16:28:59,25155,25170.5,25155,25166.1,715,1388465
2026-03-02 16:29:59,25166.1,25172.6,25165,25165,715,1388465
2026-03-02 16:30:59,25165,25165.3,25158,25159.6,975,1388465
2026-03-02 16:31:59,25159.6,25170,25159.6,25168,390,1389830
2026-03-02 16:32:59,25168,25179.8,25168,25177.8,1365,1389830
2026-03-02 16:33:59,25177.8,25179.9,25176.1,25179.9,520,1389830
2026-03-02 16:34:59,25179.9,25179.9,25162.2,25162.2,650,1390545
2026-03-02 16:35:59,25162.2,25167.2,25150.9,25160,780,1390545
2026-03-02 16:36:59,25178.4,25178.4,25170,25172.1,1105,1390545
2026-03-02 16:37:59,25172.1,25172.7,25166.5,25166.5,260,1391520
2026-03-02 16:38:59,25166.5,25169.8,25165.7,25169.6,585,1391520
2026-03-02 16:39:59,25167.2,25171,25167.2,25168,455,1391520
2026-03-02 16:40:59,25168,25169.9,25163.7,25164.1,650,1391975
2026-03-02 16:41:59,25164.1,25164.1,25155,25155,715,1391975
2026-03-02 16:42:59,25155,25164.8,25155,25158.7,520,1391975
2026-03-02 16:43:59,25158.7,25161.7,25152.8,25152.8,650,1392820
2026-03-02 16:44:59,25152.8,25157.7,25150.7,25157.7,650,1392820
2026-03-02 16:45:59,25157.7,25159.3,25155,25155,520,1392820
2026-03-02 16:46:59,25150.1,25156,25150,25150,650,1393210
2026-03-02 16:47:59,25150,25150,25140.2,25149.9,1105,1393210
2026-03-02 16:48:59,25149.9,25149.9,25142.6,25146,195,1393210
2026-03-02 16:49:59,25146,25147.3,25140,25140,910,1394250
2026-03-02 16:50:59,25140,25141,25133,25133,1170,1394250
2026-03-02 16:51:59,25133,25141.4,25133,25141,1430,1394250
2026-03-02 16:52:59,25141,25146.7,25141,25141,325,1395160
2026-03-02 16:53:59,25140,25140.9,25132.7,25132.7,1300,1395160
2026-03-02 16:54:59,25132.7,25138.7,25132.7,25137.8,650,1395160
2026-03-02 16:55:59,25133,25139.9,25133,25139.9,975,1396915
2026-03-02 16:56:59,25139.1,25139.2,25129.8,25129.8,1885,1396915
2026-03-02 16:57:59,25129.8,25129.8,25120.2,25121,2925,1396915
2026-03-02 16:58:59,25122.6,25122.9,25112,25122.9,2340,1400685
2026-03-02 16:59:59,25114.6,25120.5,25110,25110,1755,1400685
2026-03-02 17:00:59,25110,25114.1,25110,25110,650,1400685
2026-03-02 17:01:59,25110,25117.5,25105,25108.6,1170,1401985
2026-03-02 17:02:59,25108.6,25116.8,25108.2,25116,1235,1401985
2026-03-02 17:03:59,25116,25116,25108,25108,1235,1401985
2026-03-02 17:04:59,25114,25116,25109.9,25115.9,780,1403545
2026-03-02 17:05:59,25115.9,25121.9,25115.9,25121.7,1105,1403545
2026-03-02 17:06:59,25121.7,25127,25116.3,25123.5,3965,1403545
2026-03-02 17:07:59,25118,25119.4,25116.3,25116.3,390,1404520
2026-03-02 17:08:59,25116.3,25129.7,25116.3,25129.7,650,1404520
2026-03-02 17:09:59,25129.7,25129.7,25125.3,25129.7,520,1404520
2026-03-02 17:10:59,25129.7,25129.8,25117.4,25121.3,715,1404520
2026-03-02 17:11:59,25119,25124.9,25117,25123,845,1404845
2026-03-02 17:12:59,25123,25123.2,25123,25123.2,195,1404845
2026-03-02 17:13:59,25123.2,25125.5,25120.3,25120.3,325,1405235
2026-03-02 17:14:59,25120.3,25125.9,25120,25121,390,1405235
2026-03-02 17:15:59,25121,25130,25121,25128.9,1170,1405235
2026-03-02 17:16:59,25128.9,25139.4,25126,25139,1430,1405495
2026-03-02 17:17:59,25139,25145,25137.2,25137.2,455,1405495
2026-03-02 17:18:59,25137.2,25138,25129.6,25129.6,520,1405495
2026-03-02 17:19:59,25118.1,25123.1,25118.1,25118.1,130,1405950
2026-03-02 17:20:59,25118.1,25118.1,25112.5,25112.5,260,1405950
2026-03-02 17:21:59,25112.5,25117.3,25110,25117.3,1495,1405950
2026-03-02 17:22:59,25117.3,25117.3,25106,25106,585,1406665
2026-03-02 17:23:59,25106,25106,25101,25101,975,1406665
2026-03-02 17:24:59,25101,25105,25101,25104.2,1235,1406665
2026-03-02 17:25:59,25104.2,25109.6,25102.9,25107.2,845,1406730
2026-03-02 17:26:59,25107.2,25107.3,25102.9,25105,455,1406730
2026-03-02 17:27:59,25105,25105.2,25102,25104.2,325,1406730
2026-03-02 17:28:59,25104.2,25104.2,25100,25100,1690,1407640
2026-03-02 17:29:59,25100,25100,25090,25090.6,3055,1407640
2026-03-02 17:30:59,25090.6,25090.6,25074,25079.4,1885,1407640
2026-03-02 17:31:59,25079.4,25090.2,25075,25080.7,2990,1408680
2026-03-02 17:32:59,25080.7,25080.7,25072.1,25075.8,2665,1408680
2026-03-02 17:33:59,25075.8,25079.2,25072.2,25073,325,1408680
2026-03-02 17:34:59,25070,25078.9,25070,25078.8,1040,1410175
2026-03-02 17:35:59,25078.8,25079.4,25067,25067.9,845,1410175
2026-03-02 17:36:59,25067.9,25070.9,25066.3,25069.9,1495,1410175
2026-03-02 17:37:59,25068.5,25077.8,25068,25074.5,1560,1410175
2026-03-02 17:38:59,25074.5,25077.5,25071.1,25071.3,1170,1409850
2026-03-02 17:39:59,25071.3,25074,25068.1,25068.1,1430,1409850
2026-03-02 17:40:59,25068.1,25075.6,25065.6,25068.5,1105,1411670
2026-03-02 17:41:59,25068.5,25079.4,25068.5,25079.4,1040,1411670
2026-03-02 17:42:59,25079.4,25080.8,25073.3,25075.2,2210,1411670
2026-03-02 17:43:59,25075.2,25079.9,25071.8,25079.9,1040,1411800
2026-03-02 17:44:59,25079.9,25079.9,25051,25051,2730,1411800
2026-03-02 17:45:59,25049,25053,25033.9,25033.9,3575,1411800
2026-03-02 17:46:59,25026.8,25049.2,25026.8,25045.3,1755,1415635
2026-03-02 17:47:59,25045.3,25045.3,25035,25035,2405,1415635
2026-03-02 17:48:59,25037.8,25038.1,25027.7,25028.1,1625,1415635
2026-03-02 17:49:59,25028.1,25030,25025,25028,1170,1415635
2026-03-02 17:50:59,25025.8,25037.8,25024.3,25037,1950,1417000
2026-03-02 17:51:59,25035,25036.9,25025.3,25033.2,2665,1417000
2026-03-02 17:52:59,25026.6,25030,25026.6,25029,975,1417000
2026-03-02 17:53:59,25027.2,25037,25023.8,25032.2,1365,1417325
2026-03-02 17:54:59,25032.7,25040.7,25029.3,25029.3,2795,1417325
2026-03-02 17:55:59,25029.3,25040,25029.3,25033.1,2470,1418040
2026-03-02 17:56:59,25033.1,25039.8,25033.1,25039.8,455,1418040
2026-03-02 17:57:59,25038,25040,25032,25040,2210,1418040
2026-03-02 17:58:59,25040,25041.8,25029.3,25029.3,1235,1418300
2026-03-02 17:59:59,25029.3,25045.8,25029,25041.3,1430,1418300
2026-03-02 18:00:59,25041.3,25041.3,25030.3,25032,715,1418300
2026-03-02 18:01:59,25034,25034,25032.7,25033.1,325,1418300
2026-03-02 18:02:59,25033.1,25044,25033.1,25044,390,1418820
2026-03-02 18:03:59,25044,25044,25033.6,25041.8,3640,1418820
2026-03-02 18:04:59,25041.8,25041.8,25034,25041,650,1418820
2026-03-02 18:05:59,25041,25041,25035,25035,1040,1418040
2026-03-02 18:06:59,25035,25039.1,25034,25038.4,1040,1418040
2026-03-02 18:07:59,25038.4,25043.2,25037.6,25042,1170,1418040
2026-03-02 18:08:59,25041.5,25041.5,25006,25008.1,4680,1418625
2026-03-02 18:09:59,25005,25011.8,25001.1,25004.9,3770,1418625
2026-03-02 18:10:59,25004.9,25020.9,25000,25013.9,4160,1418625
2026-03-02 18:11:59,25013.9,25015.6,25005.1,25010.4,845,1422655
2026-03-02 18:12:59,25010.4,25010.6,25000.5,25002.7,1950,1422655
2026-03-02 18:13:59,25001,25003.6,24990.5,24996.2,4940,1422655
2026-03-02 18:14:59,24996.2,25001.8,24992.5,24995,1755,1426230
2026-03-02 18:15:59,24995,24995,24990,24994.7,1300,1426230
2026-03-02 18:16:59,24994.7,25008.4,24990,25005,2340,1426230
2026-03-02 18:17:59,25006,25010,25000,25000,1625,1428050
2026-03-02 18:18:59,25000,25006.8,25000,25000,1885,1428050
2026-03-02 18:19:59,25000,25000,24993.9,25000,975,1428050
2026-03-02 18:20:59,25000,25000.7,24993,25000.7,1040,1430260
2026-03-02 18:21:59,24997.9,24999.7,24992.6,24999.7,845,1430260
2026-03-02 18:22:59,25000,25009.9,25000,25009.9,455,1430260
2026-03-02 18:23:59,25009.9,25010,25005,25009.7,715,1431755
2026-03-02 18:24:59,25009,25014.9,25009,25013,1625,1431755
2026-03-02 18:25:59,25013,25013,25007,25007,975,1431755
2026-03-02 18:26:59,25007,25007,25000,25000,1105,1432730
2026-03-02 18:27:59,25000,25000,24994.1,24999.9,585,1432730
2026-03-02 18:28:59,25000,25000,24997.3,24998,650,1432730
2026-03-02 18:29:59,24998,25000,24994.3,24999.3,1040,1433185
2026-03-02 18:30:59,24999.3,25000,24996.9,24996.9,455,1433185
2026-03-02 18:31:59,24996.9,25006.8,24996.9,25006.8,2665,1433575
2026-03-02 18:32:59,25006.8,25011.8,25005.5,25005.9,1170,1433575
2026-03-02 18:33:59,25004,25009,25004,25005,650,1433575
2026-03-02 18:34:59,25007.5,25009,25004,25005.2,780,1433575
2026-03-02 18:35:59,25005.2,25005.7,25000,25000,780,1433965
2026-03-02 18:36:59,25000,25006.4,25000,25003.9,1170,1433965
2026-03-02 18:37:59,25003,25003,25003,25003,65,1433965
2026-03-02 18:38:59,25003,25008.8,25002,25008.8,585,1435265
2026-03-02 18:39:59,25008.8,25008.8,25000,25000,1690,1435265
2026-03-02 18:40:59,24996.9,25005.2,24996.9,25001.7,390,1435265
2026-03-02 18:41:59,25001.7,25005.3,25000,25002.5,1365,1436825
2026-03-02 18:42:59,25002.5,25005,24997.3,25000,715,1436825
2026-03-02 18:43:59,25000,25000,24996.6,24998.2,1105,1436825
2026-03-02 18:44:59,24998.2,25003.9,24998.2,25001.1,585,1438710
2026-03-02 18:45:59,25001.1,25009,25001.1,25008.3,1885,1438710
2026-03-02 18:46:59,25008.3,25011.5,25004,25005,2600,1438710
2026-03-02 18:47:59,25005.3,25007.4,25000,25001,1040,1441115
2026-03-02 18:48:59,25001,25007.6,25001,25004,390,1441115
2026-03-02 18:49:59,25004,25009.4,25004,25005.7,1625,1441115
2026-03-02 18:50:59,25005.7,25005.8,25000,25000.1,715,1442870
2026-03-02 18:51:59,25001,25005.9,24999.1,25005.9,780,1442870
2026-03-02 18:52:59,25005.9,25012.2,25002.5,25007.9,2210,1442870
2026-03-02 18:53:59,25007.9,25007.9,24999.8,24999.8,780,1444885
2026-03-02 18:54:59,24999.8,25004.1,24999.8,25004.1,975,1444885
2026-03-02 18:55:59,25004.1,25004.1,25000,25000,520,1444885
2026-03-02 18:56:59,25000,25000,24989,24989,5785,1444820
2026-03-02 18:57:59,24989,24989,24989,24989,195,1444820
2026-03-02 18:58:59,24988,24988,24980,24986.4,1300,1444820
2026-03-02 18:59:59,24986.4,24986.4,24980,24980.4,975,1446510
2026-03-02 19:00:59,24982.8,24984.8,24978.3,24980.1,1170,1446510
2026-03-02 19:01:59,24977,24980.1,24974.4,24975,2145,1446510
2026-03-02 19:02:59,24975,24981.4,24972.6,24973.8,910,1447485
2026-03-02 19:03:59,24973.8,24990.6,24973.8,24990.6,845,1447485
2026-03-02 19:04:59,24990.6,24990.6,24979,24980,1300,1447485
2026-03-02 19:05:59,24980,24985,24979,24985,455,1448005
2026-03-02 19:06:59,24985,24991.5,24983.2,24991.5,1235,1448005
2026-03-02 19:07:59,24991.5,24992.6,24984.5,24988.4,1170,1448005
2026-03-02 19:08:59,24988.4,24990.1,24982.6,24982.8,910,1448395
2026-03-02 19:09:59,24982.2,24982.2,24973.8,24977.2,1300,1448395
2026-03-02 19:10:59,24977.2,24977.2,24970,24970,1235,1448395
2026-03-02 19:11:59,24970,24970,24960,24960,910,1449630
2026-03-02 19:12:59,24960,24970,24960,24966.7,2340,1449630
2026-03-02 19:13:59,24966.7,24970,24966.7,24970,975,1449630
2026-03-02 19:14:59,24970,24981,24970,24980.9,1560,1449500
2026-03-02 19:15:59,24980.9,24980.9,24975,24975,910,1449500
2026-03-02 19:16:59,24975,24975,24972,24972,390,1449500
2026-03-02 19:17:59,24970.5,24970.5,24961.9,24965,1755,1450410
2026-03-02 19:18:59,24961.9,24966.1,24960.2,24966,520,1450410
2026-03-02 19:19:59,24965.9,24965.9,24960,24960,650,1450410
2026-03-02 19:20:59,24960,24962,24956.8,24958.5,2860,1451320
2026-03-02 19:21:59,24958.5,24961.1,24955,24955,1040,1451320
2026-03-02 19:22:59,24955,24955,24947.8,24947.8,2925,1451320
2026-03-02 19:23:59,24946.5,24950.3,24944,24944.8,2730,1455090
2026-03-02 19:24:59,24944.8,24948,24942,24942,715,1455090
2026-03-02 19:25:59,24942,24942.7,24925,24927.6,4680,1455090
2026-03-02 19:26:59,24927.6,24927.6,24915,24915,3965,1457235
2026-03-02 19:27:59,24915,24919.1,24910,24916.7,2275,1457235
2026-03-02 19:28:59,24908.8,24920,24907.8,24914.2,2340,1457235
2026-03-02 19:29:59,24914.2,24920.1,24914.2,24918.4,1430,1456585
2026-03-02 19:30:59,24918.4,24918.4,24910.9,24910.9,585,1456585
2026-03-02 19:31:59,24910.9,24914.9,24907.8,24914.9,2405,1456585
2026-03-02 19:32:59,24914.9,24919,24912.1,24919,1755,1456650
2026-03-02 19:33:59,24919,25000,24919,25000,5200,1456650
2026-03-02 19:34:59,25000,25045.4,24985.9,24988.2,6175,1456650
2026-03-02 19:35:59,24988.2,25023.7,24987,25009,4875,1456260
2026-03-02 19:36:59,25009,25050,25009,25050,4680,1456260
2026-03-02 19:37:59,25050,25063.1,25041,25050,3965,1456260
2026-03-02 19:38:59,25050.7,25080,25036.2,25040,4810,1455480
2026-03-02 19:39:59,25043.8,25051.4,25035.2,25041,3250,1455480
2026-03-02 19:40:59,25041.1,25058.9,25038.2,25057.7,3250,1455480
2026-03-02 19:41:59,25057.7,25070,25042.6,25045.4,2730,1457105
2026-03-02 19:42:59,25045.4,25075,25045.4,25075,1170,1457105
2026-03-02 19:43:59,25075,25094,25075,25083.6,3705,1457105
2026-03-02 19:44:59,25083.6,25092.2,25077,25090.7,3835,1456260
2026-03-02 19:45:59,25092,25092,25047.8,25052.3,1625,1456260
2026-03-02 19:46:59,25052.3,25085,25051.6,25085,1430,1456260
2026-03-02 19:47:59,25085,25085,25063.4,25069,5460,1456325
2026-03-02 19:48:59,25069,25077,25069,25077,845,1456325
2026-03-02 19:49:59,25077,25080,25074.6,25074.6,455,1456325
2026-03-02 19:50:59,25074.6,25080,25074.6,25078,1300,1455610
2026-03-02 19:51:59,25078,25086.8,25068,25068,1950,1455610
2026-03-02 19:52:59,25068,25068,25050.3,25055,975,1455610
2026-03-02 19:53:59,25055,25075,25050,25075,1365,1457365
2026-03-02 19:54:59,25075,25078,25070,25074,845,1457365
2026-03-02 19:55:59,25074,25074,25062.4,25062.4,1365,1457365
2026-03-02 19:56:59,25062.4,25063.1,25045.8,25048.5,4550,1459250
2026-03-02 19:57:59,25048.5,25050,25033.5,25033.5,650,1459250
2026-03-02 19:58:59,25033.5,25038.8,25025.8,25030,3770,1459250
2026-03-02 19:59:59,25030,25038,25026,25038,650,1460290
2026-03-02 20:00:59,25038,25041.2,25023,25023.3,2080,1460290
2026-03-02 20:01:59,25023.3,25030.9,25022,25023.7,1755,1460290
2026-03-02 20:02:59,25023.7,25043.9,25023.7,25033.5,2275,1460290
2026-03-02 20:03:59,25045.1,25067.5,25044,25065,1170,1447420
2026-03-02 20:04:59,25065,25095,25058.5,25095,2405,1447420
2026-03-02 20:05:59,25095,25133.4,25095,25130,7475,1448655
2026-03-02 20:06:59,25130,25130,25098.1,25119.9,3640,1448655
2026-03-02 20:07:59,25119.9,25120.9,25112.9,25112.9,845,1448655
2026-03-02 20:08:59,25101,25139,25100,25139,1755,1449955
2026-03-02 20:09:59,25139,25145.1,25119.8,25130.5,2145,1449955
2026-03-02 20:10:59,25130.8,25158.9,25130.8,25158.9,4030,1449955
2026-03-02 20:11:59,25158.9,25164,25152.3,25164,2015,1447745
2026-03-02 20:12:59,25164,25165,25141,25154.4,1755,1447745
2026-03-02 20:13:59,25154.4,25154.4,25141.9,25141.9,1040,1447745
2026-03-02 20:14:59,25141,25155,25141,25143.3,2340,1447615
2026-03-02 20:15:59,25150,25154.9,25122.7,25122.7,1365,1447615
2026-03-02 20:16:59,25122.7,25128.3,25120,25120,1170,1447615
2026-03-02 20:17:59,25111.5,25175.5,25111.5,25165.3,4485,1448005
2026-03-02 20:18:59,25170,25172.6,25146.5,25161.5,2665,1448005
2026-03-02 20:19:59,25161.5,25164.9,25144.3,25151,2600,1448005
2026-03-02 20:20:59,25151,25160,25151,25152.5,975,1446705
2026-03-02 20:21:59,25152.5,25155.9,25137.6,25150,1365,1446705
2026-03-02 20:22:59,25150,25158,25147.6,25155.1,1235,1446705
2026-03-02 20:23:59,25158,25160,25150.1,25157.9,1170,1446835
2026-03-02 20:24:59,25157.9,25160,25153,25158,910,1446835
2026-03-02 20:25:59,25158,25159,25150,25153.2,1170,1446835
2026-03-02 20:26:59,25153.2,25153.2,25125.1,25138.8,1040,1446640
2026-03-02 20:27:59,25138.8,25138.8,25124,25126.8,1430,1446640
2026-03-02 20:28:59,25120,25123.5,25120,25120,1235,1446640
2026-03-02 20:29:59,25120,25120,25103.4,25103.6,2210,1447030
2026-03-02 20:30:59,25103.6,25118,25090,25113.2,2405,1447030
2026-03-02 20:31:59,25118,25118,25095.3,25095.3,1820,1447030
2026-03-02 20:32:59,25095.3,25103,25095.3,25101,585,1448005
2026-03-02 20:33:59,25103,25125,25103,25125,715,1448005
2026-03-02 20:34:59,25125,25149.3,25125,25125,1430,1448005
2026-03-02 20:35:59,25125,25130,25113,25113,650,1448200
2026-03-02 20:36:59,25113,25127.7,25113,25120.2,780,1448200
2026-03-02 20:37:59,25120.2,25143,25117.7,25141.9,1495,1448200
2026-03-02 20:38:59,25141.9,25143,25130,25130,780,1449305
2026-03-02 20:39:59,25130,25132.7,25125.2,25132.7,1430,1449305
2026-03-02 20:40:59,25135,25136.2,25122.2,25125.2,2665,1449305
2026-03-02 20:41:59,25125.2,25136,25125.2,25136,260,1449305
2026-03-02 20:42:59,25136,25141.5,25136,25140,1235,1449305
2026-03-02 20:43:59,25140,25150,25139.9,25150,1105,1449305
2026-03-02 20:44:59,25150,25160.5,25148,25160.5,2795,1448590
2026-03-02 20:45:59,25164.9,25165,25142.5,25148.5,2990,1448590
2026-03-02 20:46:59,25153.9,25155,25148,25149.3,1820,1448590
2026-03-02 20:47:59,25149.3,25157.9,25146.7,25146.7,1430,1448395
2026-03-02 20:48:59,25146.7,25155,25146.7,25155,1820,1448395
2026-03-02 20:49:59,25155,25169,25154.4,25166,2015,1448395
2026-03-02 20:50:59,25172.6,25173,25157.8,25157.9,2470,1450215
2026-03-02 20:51:59,25154.2,25158.2,25148,25152.4,1560,1450215
2026-03-02 20:52:59,25152.5,25163.4,25145.1,25158,3445,1450215
2026-03-02 20:53:59,25158,25158,25124.7,25124.7,2795,1450215
2026-03-02 20:54:59,25124.7,25130,25113.5,25130,2600,1450800
2026-03-02 20:55:59,25129.3,25141.4,25124.2,25141.4,975,1450800
2026-03-02 20:56:59,25141.4,25148.6,25135.8,25145,1495,1451385
2026-03-02 20:57:59,25145,25150,25144.3,25148.3,780,1451385
2026-03-02 20:58:59,25148.3,25151,25145,25151,2210,1451385
2026-03-02 20:59:59,25145,25153,25141.8,25141.8,3055,1452425
2026-03-04 14:45:59,24633.7,24723.7,24610,24668.3,46215,1450800
2026-03-04 14:46:59,24664.1,24664.1,24625,24645.5,20800,1450800
2026-03-04 14:47:59,24645.5,24649.9,24610.5,24630,13585,1450800
2026-03-04 14:48:59,24630,24665,24630,24661.3,12610,1450800
2026-03-04 14:49:59,24657.6,24675,24657.6,24661.5,8255,1457560
2026-03-04 14:50:59,24661.5,24666.5,24650,24660.2,6890,1457560
2026-03-04 14:51:59,24660.2,24662.3,24640.3,24659.9,11635,1457560
